id,title,company,location,url,date_posted,date_scraped,description_snippet,source,job_type,duration,department,relevance_score,status
28bcb80687224459,Accounts Receivable Assistant,IFRS Foundation,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=caa594cbf7d6fb46,2026-02-19,2026-02-19T20:44:11.823125+00:00,"**London:** London, United Kingdom  

**Duration:** 12 months, Fixed term contract  

**Salary:** Competitive, plus benefits


**Purpose:** The Accounts Receivable Assistant will support all stages of the accounts receivable process, ensuring that customer invoices and queries are handled promptly a",indeed,internship,,,0.3,new
155a1956373d4452,Demand Development Representative,Vizrt,"London, England, UK",https://www.linkedin.com/jobs/view/4337254163,2026-02-18,2026-02-19T20:44:11.823130+00:00,,linkedin,internship,,,0.3,new
2b50abdf9da7e773,Founding SDR (£50-80k),Jumpstart,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/4375427039,,2026-02-19T20:44:11.823135+00:00,,linkedin,internship,,,0.3,new
a006c23dac0f2ddc,Founding Business Development Representative at VC Backed Startup (£40–80K OTE),Jumpstart,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/4358332359,,2026-02-19T20:44:11.823141+00:00,,linkedin,internship,,,0.3,new
baa40e4c53b96003,Graduate Business Development Representative (BDR),Pivotal Partners,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/4373565256,,2026-02-19T20:44:11.823146+00:00,,linkedin,internship,,,0.3,new
b9d2af22e55355ba,"Phone Support Agent, French Market - Night Shift",Bitpanda,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=7da753c79219489d,2026-02-19,2026-02-19T20:44:11.823151+00:00,"#### **Who we are**



We simplify wealth creation. Founded in 2014 in Vienna, Austria by Eric Demuth, Paul Klanschek and Christian Trummer, we're here to help people trust themselves enough to build their financial freedom — for now and the future. Our user\-friendly, trade\-everything platform emp",indeed,internship,,,0.3,new
97bf4c08cc8db5d2,"Phone Support Agent, French Market",Bitpanda,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=683e54dd3a884592,2026-02-19,2026-02-19T20:44:11.823156+00:00,"#### **Who we are**



We simplify wealth creation. Founded in 2014 in Vienna, Austria by Eric Demuth, Paul Klanschek and Christian Trummer, we're here to help people trust themselves enough to build their financial freedom — for now and the future. Our user\-friendly, trade\-everything platform emp",indeed,internship,,,0.3,new
cdee5b8a86360e06,Internship - 6 months - Junior Investment Specialist F/H,Natixis,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=74158db297a82631,2026-02-18,2026-02-19T20:44:11.823160+00:00,"**Company Description**
-----------------------

  

A responsible1 European institutional investment management leader2, Ostrum Asset Management supports its clients operating under liability constraints across the entire investment value chain, offering both asset management solutions with €386 bi",indeed,internship,,,0.3,new
5042b31da197e409,APPRENTICESHIP Channel and Porfolio Intern,Coty,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=9263d32623074861,2026-02-18,2026-02-19T20:44:11.823165+00:00,"REQ ID
  
  

97484
  
  

POSTED
  
  

Feb 18, 2026
  
  

FUNCTION
  
  

Internships \& Apprenticeships
  
  

LOCATION
  
  

Paris, 75, FR, 75002
  
  

APPRENTICESHIP 1 YEAR CHANNEL \& PORTFOLIO ANALYST
  
  

STARTING SEPTEMBER 2026
  
  

Join our international team and be part of new and e",indeed,internship,,,0.3,new
a0165cc8d2f36712,Internship - Groups & Events,HSH Group (owner and operator of The Peninsula Hotels),"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=c0845a3d0ab734cc,2026-02-18,2026-02-19T20:44:11.823170+00:00,"Perfectly situated at 19 Avenue Kléber, The Peninsula sits in the heart of Paris within walking distance of some of the world’s most famous monuments, museums and luxury shopping districts. The Peninsula houses 200 luxurious rooms, including 93 suites. Working alongside a high profile and prestigiou",indeed,internship,,,0.3,new
c5e5aa67fca3cfb0,Intern - Analyst Merchandising FNBM,Tiffany & Co.,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=454f673f2f7e265f,2026-02-17,2026-02-19T20:44:11.823175+00:00,"### **Position**

**Intern \- Merchandising FNBM Location : Paris**

***TIFFANY \& CO.***

MAISON
Founded in 1837 by Charles Lewis Tiffany in New York City, Tiffany \& Co. is one of the world’s most prestigious houses for jewelry and accessories. Love has been the driving force of Tiffany \& Co. sin",indeed,internship,,,0.3,new
e5f4722c8ca48e9a,Intern - Analyst Merchandising FNBM,Tiffany & Co.,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=7889e25929f9c30b,2026-02-17,2026-02-19T20:44:11.823180+00:00,"**Intern \- Analyst Merchandising FNBM Location : Paris**

***TIFFANY \& CO.***

MAISON


Founded in 1837 by Charles Lewis Tiffany in New York City, Tiffany \& Co. is one of the world’s most prestigious houses for jewelry and accessories. Love has been the driving force of Tiffany \& Co. since its i",indeed,internship,,,0.3,new
b7d47af623eab188,Internship - 6 months - Assistant Product Specialist F/H,Natixis,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=d32d7c67c4257a6e,2026-02-17,2026-02-19T20:44:11.823185+00:00,"**Company Description**
-----------------------

  

Specializing in financial savings, VEGA Investment Solutions prioritizes wealth management based on strong convictions, which it expresses through its four core business areas: Discretionary Management / Collective Management / Fund Advisory and S",indeed,internship,,,0.3,new
e55e51d8a38723c3,FOUNDERS ASSOCIATE INTERN (PRODUCT) [JULY 2026],STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4373056168,2026-02-18,2026-02-19T20:44:11.823190+00:00,,linkedin,internship,,,0.3,new
6e54e548cbb281da,Internship – Europe Commercial Coordinator – July 2026,Guerlain,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4358125053,2026-02-18,2026-02-19T20:44:11.823196+00:00,,linkedin,internship,,,0.3,new
0dfb7185188d3d5a,Finance Analyst,Nabla,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4293133076,2026-02-18,2026-02-19T20:44:11.823201+00:00,,linkedin,internship,,,0.3,new
1df39f110cda0c70,Intern - Analyst Merchandising FNBM,Tiffany & Co.,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4371989265,2026-02-17,2026-02-19T20:44:11.823205+00:00,,linkedin,internship,,,0.3,new
ee948460cabf0127,Internship - High Jewelry Business Development Assistant,Van Cleef & Arpels,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4372890911,2026-02-17,2026-02-19T20:44:11.823210+00:00,,linkedin,internship,,,0.3,new
68c84aee9f7aad71,"Business Development Representative (BDR), France",Riot,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4348593009,2026-02-17,2026-02-19T20:44:11.823215+00:00,,linkedin,internship,,,0.3,new
023678b9f64844ea,"Intern, DCM IG team",Standard Chartered,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4372888188,2026-02-17,2026-02-19T20:44:11.823220+00:00,,linkedin,internship,,,0.3,new
8ae38839e3c6e292,Data Analyst Assistant Operations Europe - Stage F/H,Christian Dior Couture,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4374144525,2026-02-17,2026-02-19T20:44:11.823225+00:00,,linkedin,internship,,,0.3,new
98e5150161da967b,Stage Bras Droit CEO/COO (Stage),Karmen,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4372868202,2026-02-17,2026-02-19T20:44:11.823229+00:00,,linkedin,internship,,,0.3,new
3156907f3d5f0bbb,Support Associate Consultant (Internship),Manhattan Associates,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4130477190,2026-02-17,2026-02-19T20:44:11.823234+00:00,,linkedin,internship,,,0.3,new
96825195c419e6e3,SAINT LAURENT  E-Business Operations Coordinator Internship,Saint Laurent,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4372699773,,2026-02-19T20:44:11.823239+00:00,,linkedin,internship,,,0.3,new
2d080a976948463b,Internship - Data Governance - F/M,Technip Energies,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4366501985,,2026-02-19T20:44:11.823244+00:00,,linkedin,internship,,,0.3,new
d051ba38273f59d2,Associate Consultant — Workplace Advisory (Bilingual Polish and English),Gallup,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=80d8057def7e495c,2026-02-19,2026-02-19T20:44:11.823250+00:00,"**Build your consulting career while helping organisational leaders solve their biggest challenges and seize their greatest opportunities.**



As an associate consultant, you will work with high\-achieving coworkers and experts to create world\-class workplaces.



By unlocking your individual tale",indeed,internship,,,0.3,new
bd8e7c5dd4671aee,Tourism & Operations Internship,Indie Campers,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=9bcdb78cd710b837,2026-02-19,2026-02-19T20:44:11.823255+00:00,"**ABOUT US**



Indie Campers, the go\-to campervan Marketplace, is on a mission of making road trips available to everyone. Thanks to its digital approach and customer\-centric orientation, Indie Campers has developed a strong booking experience and high\-quality road trips at affordable prices.


",indeed,internship,,,0.3,new
12f0487f52f10246,Planning & Inventory Management Intern,lululemon,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=c6647f4190a6acd4,2026-02-11,2026-02-19T20:44:11.823260+00:00,"**Application close date:** February 27, 2026 at 5:00 pm GMT\*
  
  

* Please note: This posting may be closed ahead of the listed close date, dependent on the volume of applications received. Please submit your application as soon as possible. Late applications will not be accepted.


who we are
 ",indeed,internship,,,0.3,new
0d5151d918afa1ea,Marketing/ Digital Marketing Summer Internship 2026,L'Oréal,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=992437585b802214,2026-02-10,2026-02-19T20:44:11.823265+00:00,"**Based:** White City, London
  
  

**Duration:** 10 weeks
  
  

**Start Dates:** Monday 29th June 2026
  
  

**Annual Salary:** £25,210 pro rata
  
  

For accompany like L'Oréal, consumer satisfaction is at the core of everything we do. Selling our 37 international brands is a challenge that ta",indeed,internship,,,0.3,new
5f5ce4a08fb05f47,Associate Solutions Consultant,Movable Ink,"London, England, UK",https://www.linkedin.com/jobs/view/4366048196,2026-02-18,2026-02-19T20:44:11.823270+00:00,,linkedin,internship,,,0.3,new
c876ddf714c8c82f,EMEA Campus Recruiter,FactSet,"London, England, UK",https://www.linkedin.com/jobs/view/4344074932,2026-02-18,2026-02-19T20:44:11.823274+00:00,,linkedin,internship,,,0.3,new
669f9f899bc00544,Founder's Associate Intern,theInterna,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/4371958722,2026-02-17,2026-02-19T20:44:11.823279+00:00,,linkedin,internship,,,0.3,new
589a441a63f4266e,GTM Business Development Representative,Fospha,"London, England, UK",https://www.linkedin.com/jobs/view/4321547103,2026-02-17,2026-02-19T20:44:11.823284+00:00,,linkedin,internship,,,0.3,new
01abc81192b7bc7c,Tourism & Operations Internship,Indie Campers,"London, England, UK",https://www.linkedin.com/jobs/view/4375188681,,2026-02-19T20:44:11.823289+00:00,,linkedin,internship,,,0.3,new
0c3fc0b3a9543bad,ASSISTANT CHEF DE PROJET INFORMATIQUE - STAGE (H/F),Grand Paris Aménagement,Paris,https://www.glassdoor.fr/job-listing/j?jl=1010037956005,2026-02-18,2026-02-19T20:44:11.823293+00:00,"Opérateur public de référence, Grand Paris Aménagement est un établissement à taille humaine, composé de 280 collaborateurs, animés par le sens de l’intérêt général et l’ambition de (re)créer de la qualité de vie pour les habitants d’Île\-de\-France, et pour longtemps.
  

  
Rattaché au Directeur d",glassdoor,internship,,,0.3,new
b878a10af3a8182d,Stagiaire Analyste Investissement et Asset management ( stage 6 mois ),RENEE COSTES,Paris,https://www.glassdoor.fr/job-listing/j?jl=1010037878336,2026-02-18,2026-02-19T20:44:11.823298+00:00,"**Le Groupe Renée Costes est le n°1 du viager et de la nue\-propriété en France. Avec plus de 150 salariés, le Groupe Renée Costes développe 2 pôles d’expertise.**

· **Renée Costes accompagne près de 2 000 transactions viagères par an et détient une part de marché de 45 % au niveau national.**

· *",glassdoor,internship,,,0.3,new
c89e6ffb78c5033f,OFFRE DE STAGE : Appui au développement du site monenfant.fr,Sécurité sociale,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=0dcbded0ce620fc3,2026-02-19,2026-02-19T20:44:11.823304+00:00,"**OFFRE DE STAGE : Appui au développement du site monenfant.fr**
================================================================

Publié aujourd'hui • Date limite de candidature 12/03/2026


* Stage
* Paris
* NVHADD120544

**CNAF**
--------



La Caisse Nationale des Allocations Familiales (CNAF), ",indeed,internship,,,0.3,new
9adc0ac344612f13,Educateur spécialisé H/F,Oeuvre de secours aux enfants,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=da93ab5418eee08e,2026-02-19,2026-02-19T20:44:11.823309+00:00,"**A propos**
------------


L'œuvre de Secours aux Enfants est une association médico\-sociale créée en 1912 par des médecins juifs pour aider leur communauté, à St Pétersbourg. L'association s'est illustrée pendant la Seconde Guerre Mondiale pour éviter la déportation de milliers d'enfants. Elle es",indeed,internship,,,0.3,new
fcdbd28630d95838,Stagiaire Développement Durable H/F,Omada Rail Systems,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=7943a90c2e394d69,2026-02-19,2026-02-19T20:44:11.823315+00:00,"* **ESG \- Climate**
* **Internship**
* **Internship**
* **Paris**

  
**About Us**

  

Egis est un acteur international du conseil, de l'ingénierie de la construction et des services à la mobilité. Nous concevons et exploitons des infrastructures et bâtiments intelligents qui répondent aux défis l",indeed,internship,,,0.3,new
5095f385f72e9ca2,Consultant Junior Innovation et Transformation F/H - EY Fabernovel Paris,EY,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=701e3b47fea4af04,2026-02-19,2026-02-19T20:44:11.823320+00:00,"Nous recherchons un·e Strategist pour notre équipe Innovation \& Transformations au sein d’EY Fabernovel. Vous rejoindrez une équipe regroupant des business analysts, des designers, des spécialistes de la transformation et des ingénieurs. Ce mélange d'expertise riche nous permet une approche de la s",indeed,internship,,,0.3,new
bec7716411397916,Stagiaire Project Finance - Sector & Specialised Lending Transaction Management H/F,ING,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=1c4c01d83e428ea6,2026-02-19,2026-02-19T20:44:11.823325+00:00,"* **REQ\-10109698**
* **19/02/2026**
* **Trainee**
* **Parijs, Frankrijk**
* **ING Bank**

  

**Stagiaire Project Finance Sector \& Specialised Lending Transaction Management**


Travailler chez ING Wholesale Banking, c’est intégrer l’une des trois premières banques étrangères de financement et d’i",indeed,internship,,,0.3,new
e563441dd69acafb,Stage - Chargé de missions QSSE H/F,Bouygues Construction,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=2ffcfdab997df728,2026-02-06,2026-02-19T20:44:11.823330+00:00,"**Description**
---------------

* ️ **Qui sommes\-nous ?**


Vous souhaitez donner du sens à votre carrière et contribuer à une économie plus circulaire, plus sobre et plus respectueuse des ressources ? Colas Environnement est un acteur majeur de la dépollution et de la réhabilitation des sites dep",indeed,internship,,,0.3,new
22992107481372b9,Offre de stage - Assistant structurer - Produits structurés,FINTIS,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4372481242,2026-02-18,2026-02-19T20:44:11.823336+00:00,,linkedin,internship,,,0.3,new
c6e7f49ccf92cb91,Stage - 6 mois - Junior Investment Specialist F/H,Ostrum Asset Management,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4372623149,2026-02-18,2026-02-19T20:44:11.823341+00:00,,linkedin,internship,,,0.3,new
1c667276b9fbd36d,Stage - Assistant chef de projet marketing BtoB (F/H),CARMILA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4372482113,2026-02-18,2026-02-19T20:44:11.823346+00:00,,linkedin,internship,,,0.3,new
cdf5b85a403a924e,STAGE - Assistant(e) Chef de Projet Planification Joaillerie (H/F),CHAUMET,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4374749669,2026-02-18,2026-02-19T20:44:11.823351+00:00,,linkedin,internship,,,0.3,new
ee2029ddb885e7d4,Département Règlementation Bancaire et Financière - Stage juillet/décembre 2026,Linklaters Paris,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4142545403,2026-02-18,2026-02-19T20:44:11.823357+00:00,,linkedin,internship,,,0.3,new
3b63f2b1a6aaec70,Stage Financements Structurés - 2ème semestre 2026,Ashurst,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4374123477,2026-02-17,2026-02-19T20:44:11.823363+00:00,,linkedin,internship,,,0.3,new
7313cadd1544b652,Expert Conformité Cybersécurité H/F,WLF,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4373017959,2026-02-17,2026-02-19T20:44:11.823368+00:00,,linkedin,internship,,,0.3,new
f2de1d94cb6c8187,Stage Business Developer,Thot Agency,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4375190855,,2026-02-19T20:44:11.823373+00:00,,linkedin,internship,,,0.3,new
b4386fcb27444d4e,Stagiaire Développement Durable H/F,Omada Rail Systems,Paris,https://www.glassdoor.fr/job-listing/j?jl=1010039314335,2026-02-19,2026-02-19T20:44:11.823379+00:00,,glassdoor,internship,,,0.3,new
a9352657d23d853a,Stagiaire Project Finance - Sector & Specialised Lending Transaction Management H/F,ING Bank,Paris,https://www.glassdoor.fr/job-listing/j?jl=1010039163580,2026-02-19,2026-02-19T20:44:11.823384+00:00,,glassdoor,internship,,,0.3,new
c339e678114e3b79,Stage - Analyste Investissement Immobilier (H/F),Crédit Mutuel Asset Management,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4373346317,2026-02-18,2026-02-19T20:44:11.823388+00:00,,linkedin,internship,,,0.3,new
0ba4fc37c4350971,Offre de Stage : Chargé·e de Com & développement junior,WE RISE - Fundraising,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4374704833,2026-02-18,2026-02-19T20:44:11.823394+00:00,,linkedin,internship,,,0.3,new
a8808d0a95edba90,STAGE - Assistant Banquier Privé - Private Banking  (H/F),Banque Transatlantique,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4373023617,2026-02-17,2026-02-19T20:44:11.823400+00:00,,linkedin,internship,,,0.3,new
2843b0fa1098725d,Stage - Analyste crédit (H/F),Milleis Banque,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4374105502,2026-02-17,2026-02-19T20:44:11.823406+00:00,,linkedin,internship,,,0.3,new
29d49bc41b099218,Chargé.e de missions formation et insertion professionnelle - STAGE,Refugee Food,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4374008798,,2026-02-19T20:44:11.823412+00:00,,linkedin,internship,,,0.3,new
e3e81284022eb6c5,Stage - Chargé d'activité Middle Office (H/F),Crédit Agricole d'Ile-de-France,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4374040593,,2026-02-19T20:44:11.823417+00:00,,linkedin,internship,,,0.3,new
201f81dfa81e5b3f,Solana PERP DEX: Superis Labs - Marketing Lead,Ergonia,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=d9391d4b7bd93968,2026-02-17,2026-02-19T20:44:11.823422+00:00,"Superis Labs is building a high\-performance perpetual futures DEX on Solana. The first production MVP is underway, and early team members will define core brand positioning and communications strategy.


The company is fully backed by ergonia, a crypto\-native market\-making firm with deep experien",indeed,internship,,,0.3,new
51089accae2c16cc,Investment Risk Analyst,Barclay Simpson,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/4364778203,2026-02-17,2026-02-19T20:44:11.823427+00:00,,linkedin,internship,,,0.3,new
fc2e1a5a61393bbb,"Founding Engineer - Python, LangGraph, AWS - Up to £125K + Equity",Oliver Bernard,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/4371983527,2026-02-17,2026-02-19T20:44:11.823433+00:00,,linkedin,internship,,,0.3,new
c8ef1a19b8f59757,Internship – Junior PMO – F/M,Technip Energies,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4366016833,2026-02-18,2026-02-19T20:44:11.823439+00:00,,linkedin,internship,,,0.3,new
2a6b58bd9c6c1828,Internship - Rotating Machinery - F/M,Technip Energies,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4373314789,2026-02-18,2026-02-19T20:44:11.823444+00:00,,linkedin,internship,,,0.3,new
bef7ad96564b5fbc,Internship - Estimation Tools Development – F/M,Technip Energies,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4366026820,2026-02-18,2026-02-19T20:44:11.823450+00:00,,linkedin,internship,,,0.3,new
4757a79b248e6b87,12 Month Internship - Medium Long Term Funding M/F,Groupe Crédit Agricole,"London, England, UK",https://www.linkedin.com/jobs/view/4343688402,2026-02-18,2026-02-19T20:44:11.823455+00:00,,linkedin,internship,,,0.3,new
4a838b2287cd78cf,Events & Conferences Specialist (12 Month Fixed-Term Contract),Fragomen,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=b7bb5bfb1e546046,2026-02-18,2026-02-19T20:44:11.823460+00:00,"Job Description
Events \& Conferences Specialist
Contract: Full\-time, 12 Month Fixed\-Term Contract
Team: Marketing \& Business Development, EMEA
Office Location: London, UK
The role:
As a key member of our Marketing \& Business Development Department, you will support with a variety of virtual and",indeed,internship,,,0.3,new
cee78552bed5e04d,Accounts Payable Analyst – 12 Month Fixed Term Contract,Financial Conduct Authority,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=52d5167d001f3943,2026-02-18,2026-02-19T20:44:11.823466+00:00,"Accounts Payable Analyst – 12 Month Fixed Term Contract  

Division: Operations  

Department: Finance and Corporate services* Salary: National (Edinburgh and Leeds) ranging from £28,800 to £35,900 and London from £31,600 to £39,400 per annum (salary offered will be based on skills and experience)
*",indeed,internship,,,0.3,new
f814cbd1b72cc6f3,Student Administration Officers,University of Sunderland,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=d0556fff708de4e0,2026-02-17,2026-02-19T20:44:11.823471+00:00,"Contract Types available: 6 Permanent and 2 Fixed Term (1 Fixed term until 12 January 2027 and 1 fixed term until 05 February 2027\)


Are you enthusiastic about contributing to a forward\-thinking higher education institution? Is your passion for student success at the core of your professional dri",indeed,internship,,,0.3,new
15c907dc00f7909a,Management Accountant,IMSM,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=6815bff57c86cc2e,2026-02-17,2026-02-19T20:44:11.823476+00:00,"**About IMSM**


IMSM (International Management Systems Marketing) is a global force in ISO consultancy \- helping organisations not just achieve certification, but transform the way they operate. We partner with businesses across every sector, elevating performance, boosting compliance and unlockin",indeed,internship,,,0.3,new
5c545f2a4156c047,Chief Risk Officer,EBA CLEARING,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4374041531,,2026-02-19T20:44:11.823480+00:00,,linkedin,internship,,,0.3,new
1f50d554f847d1aa,Partnerships & Events Intern,Macmillan Cancer Support,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=2bb710ab14b767a4,2026-02-18,2026-02-19T20:44:11.823485+00:00,"**Fixed Term Contract:** 18 months  

**Full time:** 34\.5 hours a week  

**Location**: Hybrid between home and our London Office – typically 1 day a week in the office, with occasional evening and weekend work for events.  

**Salary range:** £25,500 \- £28,500

  

Are you eager to learn, grow, a",indeed,internship,,,0.3,new
c946b598c7031147,Media Relations: Professional Placement Year Internship,AXA Investment Managers,"London, England, UK",https://www.linkedin.com/jobs/view/4371988327,2026-02-17,2026-02-19T20:44:11.823490+00:00,,linkedin,internship,,,0.3,new
1ac943a9e3d34645,Cleaner Manchester,L&Q,"Manchester, ENG, GB",https://uk.indeed.com/viewjob?jk=3cb7d1f128c332f2,2026-02-09,2026-02-19T20:44:11.823494+00:00,"**Title: Cleaner**
**Contract Type: Part Time, 23\.75 hours per week.**
**Salary: £12\.60 per hour, Real Living Wage**
**Reporting Office:** **CleanStart L\&Q, Unit G, Longford Trading Estate, Thomas Street, Stretford, M32 0JT**
**Working Location:** **Trafford Borough and surrounding areas**
**Pers",indeed,internship,,,0.25,new
5aeb92321ee0ba74,Alternance – Marketing et communication F/H,Framatome,"Lyon, ARA, FR",https://fr.indeed.com/viewjob?jk=e691b8ef1aec1079,2026-02-19,2026-02-19T20:44:11.823500+00:00,"**Description du poste**
------------------------

### **Métier**


K \- MARKETING \& SALES \- K2 \- Marketing  

### **Intitulé du poste**


Alternance – Marketing et communication F/H  

### **Contrat**


Alternance  

### **Fourchette de rémunération**


Barème Alternance, Stage et VIE### **Descr",indeed,internship,,,0.25,new
282bee779c73c81c,[STAGE] Assistant(e) Chef de Secteur – Yakult (6 mois) H/F,DISTRICOM SALES & MARKETING,"Asnières-sur-Seine, A8, FR",https://fr.indeed.com/viewjob?jk=00d4f60f65698dd2,2026-02-19,2026-02-19T20:44:11.823507+00:00,"**L'entreprise**  

Intégrez notre équipe chez Districom Sales and Marketing, filiale du groupe FMG Sales and Marketing, un leader incontesté de l’externalisation commerciale en France.
  

Avec plus de 40 ans d’expérience et un chiffre d'affaires de 85 millions d'euros, nous accompagnons les plus g",indeed,internship,,,0.25,new
7d2b48984bd41deb,STAGE - Valorisation de l'Électronique Hors Usage Business Unit : Circular Economy - STELLANTIS,Stellantis,"Poissy, A8, FR",https://fr.indeed.com/viewjob?jk=5a6fef3fce835105,2025-10-09,2026-02-19T20:44:11.823513+00:00,"Job ID: 2025\-17671  

Career Area: Sales \& Marketing  

Job Category:
Location: Poissy, Île\-de\-France  

, FR  

Date Posted: October 9, 2025
  
La Business Unit Économie Circulaire de STELLANTIS développe les activités clés permettant d’atteindre l’objectif Net Zéro Carbone 2038, notamment à tr",indeed,internship,,,0.25,new
fd30947af68937e7,Retail Supervisor (Temp. 8 Hours),Claire's,"York, ENG, GB",https://uk.indeed.com/viewjob?jk=9fd33a4bb3f66dee,2026-02-19,2026-02-19T20:44:11.823518+00:00,"**Part\-Time Manager Opportunity**

**Join the team. Drive Sales. Be the Most You!** 

At Claire’s, we’re all about self\-expression, creativity, and bringing the latest trends to life for our customers. If you thrive in a fast\-paced retail environment, love engaging with customers, and have a pass",indeed,internship,,,0.25,new
4daa555f729718f0,Teaching Fellow/Lecturer: Civil Engineering (Bahrain),University of Strathclyde,"Glasgow, SCT, GB",https://uk.indeed.com/viewjob?jk=14a3b3a5e9adf765,2026-02-19,2026-02-19T20:44:11.823523+00:00,"**University of Strathclyde, Bahrain** **(Work location: Manama, Bahrain)**

  


**Who we are**


**Great minds. Innovative solutions.**



Be part of a vibrant community that celebrates over 200 years of academic excellence, world\-class research, and impactful innovation. Located in the dynamic B",indeed,internship,,,0.25,new
346abb9850e322f9,Stage Chef.fe de secteur - Antibes,Bolton Group,Courbevoie,https://www.glassdoor.fr/job-listing/j?jl=1010037262984,2026-02-18,2026-02-19T20:44:11.823528+00:00,"work
Bolton Food
domain
Sales
schedule
Temporary
location\_on
Courbevoie, FR

  



Stage Chef.fe de secteur \- Antibes


Nous recherchons un.e **stagiaire Chef.fe de secteur – Antibes,** pour rejoindre l’équipe commercial de la direction Sales de **Bolton Food.**

  


**Intégré.e** à l’équipe Sud\",glassdoor,internship,,,0.25,new
ccff32c558e368a5,Stage Chef.fe de secteur - Aix-en-Provence,Bolton Group,Courbevoie,https://www.glassdoor.fr/job-listing/j?jl=1010037263653,2026-02-18,2026-02-19T20:44:11.823533+00:00,"work
Bolton Food
domain
Sales
schedule
Temporary
location\_on
Courbevoie, FR

  



Stage Chef.fe de secteur \- Aix\-en\-Provence


Nous recherchons un.e **stagiaire Chef.fe de secteur – Aix\-en\-Provence,** pour rejoindre l’équipe commercial de la direction Sales de **Bolton Food**.

  


**Intégré",glassdoor,internship,,,0.25,new
